source,target,kind,label,loop,call
func:tools/build_code_logic_graph.py:parse_py,func:tools/agent_codegraph/build_agent_codegraph.py:role_of,calls,,,role_of
func:tools/build_code_logic_graph.py:parse_py,func:tools/agent_inspector/inspect_project.py:role_of,calls,,,role_of
func:tools/build_code_logic_graph.py:parse_py,func:tools/build_code_logic_graph.py:role_of,calls,,,role_of
func:tools/build_code_logic_graph.py:parse_py,func:tools/agent_codegraph/build_agent_codegraph.py:rel,calls,,,rel
func:tools/build_code_logic_graph.py:parse_py,func:tools/agent_inspector/inspect_project.py:rel,calls,,,rel
func:tools/build_code_logic_graph.py:parse_py,func:tools/build_code_logic_graph.py:rel,calls,,,rel
func:tools/build_code_logic_graph.py:project_files,func:tools/agent_codegraph/build_agent_codegraph.py:should_skip,calls,,,should_skip
func:tools/build_code_logic_graph.py:project_files,func:tools/build_code_logic_graph.py:should_skip,calls,,,should_skip
func:tools/build_code_logic_graph.py:build,func:tools/agent_codegraph/build_agent_codegraph.py:read_text,calls,,,read_text
func:tools/build_code_logic_graph.py:build,func:tools/agent_inspector/inspect_project.py:read_text,calls,,,read_text
func:tools/build_code_logic_graph.py:build,func:tools/build_code_logic_graph.py:read_text,calls,,,read_text
func:tools/build_code_logic_graph.py:build,func:tools/agent_codegraph/build_agent_codegraph.py:project_files,calls,,,project_files
func:tools/build_code_logic_graph.py:build,func:tools/build_code_logic_graph.py:project_files,calls,,,project_files
func:tools/build_code_logic_graph.py:build,func:tools/agent_codegraph/build_agent_codegraph.py:parse_py,calls,,,parse_py
func:tools/build_code_logic_graph.py:build,func:tools/build_code_logic_graph.py:parse_py,calls,,,parse_py
func:tools/build_code_logic_graph.py:build,func:tools/agent_codegraph/build_agent_codegraph.py:role_of,calls,,,role_of
func:tools/build_code_logic_graph.py:build,func:tools/agent_inspector/inspect_project.py:role_of,calls,,,role_of
func:tools/build_code_logic_graph.py:build,func:tools/build_code_logic_graph.py:role_of,calls,,,role_of
func:tools/build_code_logic_graph.py:build,func:tools/agent_codegraph/build_agent_codegraph.py:rel,calls,,,rel
func:tools/build_code_logic_graph.py:build,func:tools/agent_inspector/inspect_project.py:rel,calls,,,rel
func:tools/build_code_logic_graph.py:build,func:tools/build_code_logic_graph.py:rel,calls,,,rel
func:tools/build_code_logic_graph.py:main,func:tools/build_code_logic_graph.py:write_html,calls,,,write_html
func:tools/build_code_logic_graph.py:main,func:tools/build_code_logic_graph.py:write_loop_report,calls,,,write_loop_report
func:tools/build_code_logic_graph.py:main,func:tools/agent_inspector/inspect_project.py:write_md,calls,,,write_md
func:tools/build_code_logic_graph.py:main,func:tools/build_code_logic_graph.py:write_md,calls,,,write_md
func:tools/build_code_logic_graph.py:main,func:tools/build_code_logic_graph.py:build,calls,,,build
func:tools/project_probe/audio_frontend_proof.py:main,func:tools/project_probe/audio_frontend_proof.py:_run_gate,calls,,,_run_gate
func:tools/project_probe/audio_frontend_proof.py:main,func:tools/project_probe/token_slot_replacement_proof.py:_run_gate,calls,,,_run_gate
func:tools/project_probe/audio_frontend_proof.py:main,func:tools/project_probe/transformer_plugin_proof.py:_run_gate,calls,,,_run_gate
func:tools/project_probe/audio_frontend_proof.py:main,func:tools/project_probe/audio_frontend_proof.py:_write_md,calls,,,_write_md
func:tools/project_probe/audio_frontend_proof.py:main,func:tools/project_probe/speechcommands_acceptance_proof.py:_write_md,calls,,,_write_md
func:tools/project_probe/audio_frontend_proof.py:main,func:tools/project_probe/token_slot_replacement_proof.py:_write_md,calls,,,_write_md
func:tools/project_probe/audio_frontend_proof.py:main,func:tools/project_probe/transformer_plugin_proof.py:_write_md,calls,,,_write_md
func:tools/project_probe/audio_frontend_proof.py:main,func:tools/project_probe/audio_frontend_proof.py:_variant_row,calls,,,_variant_row
func:tools/project_probe/audio_frontend_proof.py:main,func:tools/project_probe/speechcommands_acceptance_proof.py:_variant_row,calls,,,_variant_row
func:tools/project_probe/audio_frontend_proof.py:main,func:arch_builder/train_audio_frontend.py:parser,calls,,,parser
func:tools/project_probe/audio_frontend_proof.py:main,func:arch_builder/train_transformer_plugin.py:parser,calls,,,parser
func:tools/project_probe/audio_frontend_proof.py:main,func:arch_builder/train_vertical_slice.py:parser,calls,,,parser
func:tools/project_probe/audio_frontend_proof.py:main,func:tools/project_probe/audio_frontend_proof.py:parser,calls,,,parser
func:tools/project_probe/audio_frontend_proof.py:main,func:tools/project_probe/audio_frontend_proof.py:_make_args,calls,,,_make_args
func:tools/project_probe/audio_frontend_proof.py:main,func:tools/project_probe/speechcommands_acceptance_proof.py:_make_args,calls,,,_make_args
func:tools/project_probe/audio_frontend_proof.py:main,func:tools/project_probe/transformer_plugin_proof.py:_make_args,calls,,,_make_args
func:tools/project_probe/audio_frontend_proof.py:main,func:arch_builder/token_slot_replacement.py:train_variant,calls,,,train_variant
func:tools/project_probe/audio_frontend_proof.py:main,func:arch_builder/train_audio_frontend.py:train_variant,calls,,,train_variant
func:tools/project_probe/audio_frontend_proof.py:main,func:arch_builder/transformer_plugin.py:train_variant,calls,,,train_variant
func:tools/project_probe/branching_output_proof.py:_action_stats,func:tools/project_probe/branching_output_proof.py:_action_key,calls,,,_action_key
func:tools/project_probe/branching_output_proof.py:_run_task,func:arch_builder/train_vertical_slice.py:train,calls,,,train
func:tools/project_probe/branching_output_proof.py:_run_task,func:tools/agent_codegraph/build_agent_codegraph.py:read_text,calls,,,final_report_path.read_text
func:tools/project_probe/branching_output_proof.py:_run_task,func:tools/agent_inspector/inspect_project.py:read_text,calls,,,final_report_path.read_text
func:tools/project_probe/branching_output_proof.py:_run_task,func:tools/build_code_logic_graph.py:read_text,calls,,,final_report_path.read_text
func:tools/project_probe/branching_output_proof.py:_run_task,func:tools/project_probe/branching_output_proof.py:_action_stats,calls,,,_action_stats
func:tools/project_probe/branching_output_proof.py:_run_task,func:tools/project_probe/branching_output_proof.py:_mean,calls,,,_mean
func:tools/project_probe/branching_output_proof.py:_run_task,func:tools/project_probe/speech_real_discovery_acceptance.py:_mean,calls,,,_mean
func:tools/project_probe/branching_output_proof.py:_run_task,func:arch_builder/task_config.py:load_task_config,calls,,,load_task_config
func:tools/project_probe/branching_output_proof.py:_run_task,func:tools/project_probe/branching_output_proof.py:_fraction,calls,,,_fraction
func:tools/project_probe/branching_output_proof.py:_run_task,func:tools/agent_codegraph/build_agent_codegraph.py:read_text,calls,,,program_path.read_text
func:tools/project_probe/branching_output_proof.py:_run_task,func:tools/agent_inspector/inspect_project.py:read_text,calls,,,program_path.read_text
func:tools/project_probe/branching_output_proof.py:_run_task,func:tools/build_code_logic_graph.py:read_text,calls,,,program_path.read_text
func:tools/project_probe/branching_output_proof.py:_run_task,func:arch_builder/credit.py:CreditBuffer.update,calls,,,checks.update
func:tools/project_probe/branching_output_proof.py:_run_task,func:arch_builder/credit.py:ModeCreditLedger.update,calls,,,checks.update
func:tools/project_probe/branching_output_proof.py:main,func:tools/project_probe/branching_output_proof.py:_run_task,calls,,,_run_task
func:tools/project_probe/chain_synergy_probe.py:main,func:tools/project_probe/chain_synergy_probe.py:_corr,calls,,,_corr
func:tools/project_probe/compare_scanner_training_runs.py:load,func:tools/agent_codegraph/build_agent_codegraph.py:read_text,calls,,,Path.read_text
func:tools/project_probe/compare_scanner_training_runs.py:load,func:tools/agent_inspector/inspect_project.py:read_text,calls,,,Path.read_text
func:tools/project_probe/compare_scanner_training_runs.py:load,func:tools/build_code_logic_graph.py:read_text,calls,,,Path.read_text
func:tools/project_probe/compare_scanner_training_runs.py:main,func:tools/project_probe/compare_scanner_training_runs.py:load,calls,,,load
func:tools/project_probe/discovery_contract_probe.py:main,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,calls,,,task.sample
func:tools/project_probe/discovery_contract_probe.py:main,func:arch_builder/speechcommands_data.py:SpeechCommandsAcceptanceTask.sample,calls,,,task.sample
func:tools/project_probe/discovery_contract_probe.py:main,func:arch_builder/synthetic_tasks.py:SyntheticKnownProgramTask.sample,calls,,,task.sample
func:tools/project_probe/discovery_contract_probe.py:main,func:arch_builder/token_slot_replacement.py:CausalPositionTask.sample,calls,,,task.sample
func:tools/project_probe/discovery_contract_probe.py:main,func:arch_builder/train_vertical_slice.py:compute_training_objective,calls,,,compute_training_objective
func:tools/project_probe/discovery_contract_probe.py:main,func:arch_builder/train_audio_frontend.py:parser,calls,,,parser
func:tools/project_probe/discovery_contract_probe.py:main,func:arch_builder/train_transformer_plugin.py:parser,calls,,,parser
func:tools/project_probe/discovery_contract_probe.py:main,func:arch_builder/train_vertical_slice.py:parser,calls,,,parser
func:tools/project_probe/discovery_contract_probe.py:main,func:tools/project_probe/audio_frontend_proof.py:parser,calls,,,parser
func:tools/project_probe/forced_program_oracle.py:execute_action,func:arch_builder/token_slot_replacement.py:TokenToSlotAdapter.full,calls,,,torch.full
func:tools/project_probe/forced_program_oracle.py:raw_primitive_audit,func:tools/project_probe/forced_program_oracle.py:execute_action,calls,,,execute_action
func:tools/project_probe/forced_program_oracle.py:raw_primitive_audit,func:tools/project_probe/forced_program_oracle.py:expected_formula,calls,,,expected_formula
func:tools/project_probe/forced_program_oracle.py:raw_primitive_audit,func:tools/project_probe/forced_program_oracle.py:label_accuracy,calls,,,label_accuracy
func:tools/project_probe/forced_program_oracle.py:raw_primitive_audit,func:tools/project_probe/forced_program_oracle.py:tensor_error,calls,,,tensor_error
func:tools/project_probe/forced_program_oracle.py:raw_primitive_audit,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:raw_primitive_audit,func:arch_builder/speechcommands_data.py:SpeechCommandsAcceptanceTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:raw_primitive_audit,func:arch_builder/synthetic_tasks.py:SyntheticKnownProgramTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:raw_primitive_audit,func:arch_builder/token_slot_replacement.py:CausalPositionTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:address_audit,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:address_audit,func:arch_builder/speechcommands_data.py:SpeechCommandsAcceptanceTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:address_audit,func:arch_builder/synthetic_tasks.py:SyntheticKnownProgramTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:address_audit,func:arch_builder/token_slot_replacement.py:CausalPositionTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:address_audit,func:tools/project_probe/forced_program_oracle.py:execute_action,calls,,,execute_action
func:tools/project_probe/forced_program_oracle.py:address_audit,func:tools/project_probe/forced_program_oracle.py:label_accuracy,calls,,,label_accuracy
func:tools/project_probe/forced_program_oracle.py:controller_address_audit,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:controller_address_audit,func:arch_builder/speechcommands_data.py:SpeechCommandsAcceptanceTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:controller_address_audit,func:arch_builder/synthetic_tasks.py:SyntheticKnownProgramTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:controller_address_audit,func:arch_builder/token_slot_replacement.py:CausalPositionTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:forced_path,func:arch_builder/model.py:ActionMatrixLayer.apply_state_update,calls,,,layer.apply_state_update
func:tools/project_probe/forced_program_oracle.py:forced_path,func:tools/project_probe/forced_program_oracle.py:expected_formula,calls,,,expected_formula
func:tools/project_probe/forced_program_oracle.py:forced_path,func:tools/project_probe/forced_program_oracle.py:execute_action,calls,,,execute_action
func:tools/project_probe/forced_program_oracle.py:forced_path,func:tools/project_probe/forced_program_oracle.py:label_accuracy,calls,,,label_accuracy
func:tools/project_probe/forced_program_oracle.py:forced_path,func:tools/project_probe/forced_program_oracle.py:actions_by_layer,calls,,,actions_by_layer
func:tools/project_probe/forced_program_oracle.py:forced_path,func:tools/project_probe/forced_program_oracle.py:tensor_error,calls,,,tensor_error
func:tools/project_probe/forced_program_oracle.py:sequential_audit,func:tools/project_probe/forced_program_oracle.py:forced_path,calls,,,forced_path
func:tools/project_probe/forced_program_oracle.py:sequential_audit,func:tools/project_probe/forced_program_oracle.py:validate_actions,calls,,,validate_actions
func:tools/project_probe/forced_program_oracle.py:sequential_audit,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:sequential_audit,func:arch_builder/speechcommands_data.py:SpeechCommandsAcceptanceTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:sequential_audit,func:arch_builder/synthetic_tasks.py:SyntheticKnownProgramTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:sequential_audit,func:arch_builder/token_slot_replacement.py:CausalPositionTask.sample,calls,,,task.sample
func:tools/project_probe/forced_program_oracle.py:state_update_contract,func:arch_builder/model.py:ActionMatrixLayer.apply_state_update,calls,,,layer.apply_state_update
func:tools/project_probe/forced_program_oracle.py:state_update_contract,func:arch_builder/token_slot_replacement.py:TokenToSlotAdapter.full,calls,,,torch.full
func:tools/project_probe/forced_program_oracle.py:state_update_contract,func:tools/project_probe/forced_program_oracle.py:tensor_error,calls,,,tensor_error
func:tools/project_probe/forced_program_oracle.py:main,func:tools/project_probe/forced_program_oracle.py:raw_primitive_audit,calls,,,raw_primitive_audit
func:tools/project_probe/forced_program_oracle.py:main,func:tools/project_probe/forced_program_oracle.py:sequential_audit,calls,,,sequential_audit
func:tools/project_probe/forced_program_oracle.py:main,func:tools/project_probe/forced_program_oracle.py:controller_address_audit,calls,,,controller_address_audit
func:tools/project_probe/forced_program_oracle.py:main,func:tools/project_probe/forced_program_oracle.py:write_markdown,calls,,,write_markdown
func:tools/project_probe/forced_program_oracle.py:main,func:tools/project_probe/probe_projection_joint_scanner.py:write_markdown,calls,,,write_markdown
func:tools/project_probe/forced_program_oracle.py:main,func:tools/project_probe/forced_program_oracle.py:state_update_contract,calls,,,state_update_contract
func:tools/project_probe/forced_program_oracle.py:main,func:tools/project_probe/forced_program_oracle.py:address_audit,calls,,,address_audit
func:tools/project_probe/honesty_curriculum_proof.py:_mode_eval,func:arch_builder/synthetic_tasks.py:SyntheticKnownProgramTask.oracle_accuracy,calls,,,task.oracle_accuracy
func:tools/project_probe/honesty_curriculum_proof.py:_mode_eval,func:arch_builder/credit.py:CreditBuffer.update,calls,,,summary.update
func:tools/project_probe/honesty_curriculum_proof.py:_mode_eval,func:arch_builder/credit.py:ModeCreditLedger.update,calls,,,summary.update
func:tools/project_probe/honesty_curriculum_proof.py:_mode_eval,func:arch_builder/train_vertical_slice.py:summarize_trace,calls,,,summarize_trace
func:tools/project_probe/honesty_curriculum_proof.py:_train_smoke,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,calls,,,task.sample
func:tools/project_probe/honesty_curriculum_proof.py:_train_smoke,func:arch_builder/speechcommands_data.py:SpeechCommandsAcceptanceTask.sample,calls,,,task.sample
func:tools/project_probe/honesty_curriculum_proof.py:_train_smoke,func:arch_builder/synthetic_tasks.py:SyntheticKnownProgramTask.sample,calls,,,task.sample
func:tools/project_probe/honesty_curriculum_proof.py:_train_smoke,func:arch_builder/token_slot_replacement.py:CausalPositionTask.sample,calls,,,task.sample
func:tools/project_probe/honesty_curriculum_proof.py:_train_smoke,func:arch_builder/train_vertical_slice.py:compute_training_objective,calls,,,compute_training_objective
func:tools/project_probe/honesty_curriculum_proof.py:_train_smoke,func:arch_builder/token_slot_replacement.py:TokenToSlotAdapter.step,calls,,,opt.step
func:tools/project_probe/honesty_curriculum_proof.py:_train_smoke,func:arch_builder/credit.py:CreditBuffer.update,calls,,,scaler.update
func:tools/project_probe/honesty_curriculum_proof.py:_train_smoke,func:arch_builder/credit.py:ModeCreditLedger.update,calls,,,scaler.update
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/credit.py:CreditBuffer.update,calls,,,credit.update
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/credit.py:ModeCreditLedger.update,calls,,,credit.update
func:tools/project_probe/honesty_curriculum_proof.py:main,func:tools/project_probe/honesty_curriculum_proof.py:_train_smoke,calls,,,_train_smoke
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/credit.py:CreditBuffer.metrics,calls,,,credit.metrics
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/credit.py:ModeCreditLedger.metrics,calls,,,credit.metrics
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/credit.py:BoundedCounterfactualCredit.metrics,calls,,,credit.metrics
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/primitive_matrix.py:PrimitiveMatrix5x5.metrics,calls,,,credit.metrics
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/train_vertical_slice.py:inspect_action_program,calls,,,inspect_action_program
func:tools/project_probe/honesty_curriculum_proof.py:main,func:tools/project_probe/honesty_curriculum_proof.py:_mode_eval,calls,,,_mode_eval
func:tools/project_probe/honesty_curriculum_proof.py:main,func:tools/project_probe/honesty_curriculum_proof.py:_clone_with_slot_shuffle,calls,,,_clone_with_slot_shuffle
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,calls,,,task.sample
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/speechcommands_data.py:SpeechCommandsAcceptanceTask.sample,calls,,,task.sample
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/synthetic_tasks.py:SyntheticKnownProgramTask.sample,calls,,,task.sample
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/token_slot_replacement.py:CausalPositionTask.sample,calls,,,task.sample
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/audio_frontend.py:SyntheticAudioOrderTask.sample,calls,,,transfer_task.sample
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/speechcommands_data.py:SpeechCommandsAcceptanceTask.sample,calls,,,transfer_task.sample
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/synthetic_tasks.py:SyntheticKnownProgramTask.sample,calls,,,transfer_task.sample
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/token_slot_replacement.py:CausalPositionTask.sample,calls,,,transfer_task.sample
func:tools/project_probe/honesty_curriculum_proof.py:main,func:tools/project_probe/honesty_curriculum_proof.py:_write_report,calls,,,_write_report
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/train_audio_frontend.py:parser,calls,,,parser
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/train_transformer_plugin.py:parser,calls,,,parser
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/train_vertical_slice.py:parser,calls,,,parser
func:tools/project_probe/honesty_curriculum_proof.py:main,func:tools/project_probe/audio_frontend_proof.py:parser,calls,,,parser
func:tools/project_probe/honesty_curriculum_proof.py:main,func:arch_builder/task_config.py:load_task_config,calls,,,load_task_config
func:tools/project_probe/hybrid_scanner_proof.py:main,func:tools/project_probe/hybrid_scanner_proof.py:paired_result,calls,,,paired_result
func:tools/project_probe/hybrid_scanner_proof.py:main,func:arch_builder/token_slot_replacement.py:TokenToSlotAdapter.full,calls,,,torch.full
func:tools/project_probe/hybrid_scanner_proof.py:main,func:tools/project_probe/hybrid_scanner_proof.py:primitive_quality,calls,,,primitive_quality
func:tools/project_probe/hybrid_scanner_proof.py:main,func:arch_builder/primitive_matrix.py:PrimitiveMatrix5x5.update_usage_credit,calls,,,pm.update_usage_credit
func:tools/project_probe/hybrid_scanner_proof.py:main,func:arch_builder/credit.py:CreditBuffer.metrics,calls,,,pm.metrics
func:tools/project_probe/hybrid_scanner_proof.py:main,func:arch_builder/credit.py:ModeCreditLedger.metrics,calls,,,pm.metrics
func:tools/project_probe/hybrid_scanner_proof.py:main,func:arch_builder/credit.py:BoundedCounterfactualCredit.metrics,calls,,,pm.metrics
func:tools/project_probe/hybrid_scanner_proof.py:main,func:arch_builder/primitive_matrix.py:PrimitiveMatrix5x5.metrics,calls,,,pm.metrics
func:tools/project_probe/hybrid_scanner_proof.py:main,func:arch_builder/primitive_matrix.py:PrimitiveMatrix5x5.usage_topk,calls,,,pm.usage_topk
func:tools/project_probe/layer_specialization_proof.py:main,func:arch_builder/train_vertical_slice.py:train,calls,,,train
func:tools/project_probe/layer_specialization_proof.py:main,func:tools/agent_codegraph/build_agent_codegraph.py:read_text,calls,,,final_report_path.read_text
func:tools/project_probe/layer_specialization_proof.py:main,func:tools/agent_inspector/inspect_project.py:read_text,calls,,,final_report_path.read_text
func:tools/project_probe/layer_specialization_proof.py:main,func:tools/build_code_logic_graph.py:read_text,calls,,,final_report_path.read_text
func:tools/project_probe/layer_specialization_proof.py:main,func:tools/project_probe/layer_specialization_proof.py:_layer_action_stats,calls,,,_layer_action_stats
func:tools/project_probe/layer_specialization_proof.py:main,func:tools/agent_codegraph/build_agent_codegraph.py:read_text,calls,,,program_path.read_text
func:tools/project_probe/layer_specialization_proof.py:main,func:tools/agent_inspector/inspect_project.py:read_text,calls,,,program_path.read_text
func:tools/project_probe/layer_specialization_proof.py:main,func:tools/build_code_logic_graph.py:read_text,calls,,,program_path.read_text
func:tools/project_probe/probe_basis_projection_pack.py:train_linear,func:arch_builder/token_slot_replacement.py:TokenToSlotAdapter.step,calls,,,opt.step
func:tools/project_probe/probe_basis_projection_pack.py:build_candidates,func:tools/project_probe/probe_basis_projection_pack.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_basis_projection_pack.py:build_candidates,func:tools/project_probe/probe_projection_joint_scanner.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_basis_projection_pack.py:build_candidates,func:tools/project_probe/probe_projection_scanner_signal.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_basis_projection_pack.py:build_candidates,func:tools/project_probe/probe_self_delta_candidate_field.py:primitive_bank,calls,,,primitive_bank
func:tools/project_probe/probe_basis_projection_pack.py:single_scan,func:tools/project_probe/probe_basis_projection_pack.py:make_R,calls,,,make_R
func:tools/project_probe/probe_basis_projection_pack.py:single_scan,func:tools/project_probe/probe_self_delta_candidate_field.py:make_R,calls,,,make_R
func:tools/project_probe/probe_basis_projection_pack.py:single_scan,func:arch_builder/projection_scanner.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_basis_projection_pack.py:single_scan,func:tools/project_probe/probe_basis_projection_pack.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_basis_projection_pack.py:single_scan,func:tools/project_probe/probe_self_delta_candidate_field.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_basis_projection_pack.py:pair_exact,func:arch_builder/projection_scanner.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_basis_projection_pack.py:pair_exact,func:tools/project_probe/probe_basis_projection_pack.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_basis_projection_pack.py:pair_exact,func:tools/project_probe/probe_self_delta_candidate_field.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_basis_projection_pack.py:pair_jl,func:tools/project_probe/probe_basis_projection_pack.py:make_R,calls,,,make_R
func:tools/project_probe/probe_basis_projection_pack.py:pair_jl,func:tools/project_probe/probe_self_delta_candidate_field.py:make_R,calls,,,make_R
func:tools/project_probe/probe_basis_projection_pack.py:pair_jl,func:arch_builder/projection_scanner.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_basis_projection_pack.py:pair_jl,func:tools/project_probe/probe_basis_projection_pack.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_basis_projection_pack.py:pair_jl,func:tools/project_probe/probe_self_delta_candidate_field.py:signed_corr,calls,,,signed_corr
func:tools/project_probe/probe_basis_projection_pack.py:top_pairs,func:tools/project_probe/probe_basis_projection_pack.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_basis_projection_pack.py:top_pairs,func:tools/project_probe/probe_projection_joint_scanner.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_basis_projection_pack.py:top_pairs,func:tools/project_probe/probe_self_delta_candidate_field.py:meta_str,calls,,,meta_str
func:tools/project_probe/probe_basis_projection_pack.py:make_batch,func:tools/project_probe/probe_basis_projection_pack.py:make_q,calls,,,make_q
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_basis_projection_pack.py:pair_rank_score,calls,,,pair_rank_score
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_basis_projection_pack.py:pair_exact,calls,,,pair_exact
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_basis_projection_pack.py:rank_score,calls,,,rank_score
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_basis_projection_pack.py:pair_jl,calls,,,pair_jl
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_basis_projection_pack.py:make_batch,calls,,,make_batch
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_projection_joint_scanner.py:make_batch,calls,,,make_batch
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_projection_scanner_signal.py:make_batch,calls,,,make_batch
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_self_delta_candidate_field.py:make_batch,calls,,,make_batch
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_basis_projection_pack.py:find,calls,,,find
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_self_delta_candidate_field.py:find,calls,,,find
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_basis_projection_pack.py:train_linear,calls,,,train_linear
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_projection_joint_scanner.py:train_linear,calls,,,train_linear
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_self_delta_candidate_field.py:train_linear,calls,,,train_linear
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_basis_projection_pack.py:top_pairs,calls,,,top_pairs
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_projection_joint_scanner.py:top_pairs,calls,,,top_pairs
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_basis_projection_pack.py:single_scan,calls,,,single_scan
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_basis_projection_pack.py:build_candidates,calls,,,build_candidates
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_projection_joint_scanner.py:build_candidates,calls,,,build_candidates
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_projection_scanner_signal.py:build_candidates,calls,,,build_candidates
func:tools/project_probe/probe_basis_projection_pack.py:eval_case,func:tools/project_probe/probe_self_delta_candidate_field.py:build_candidates,calls,,,build_candidates
func:tools/project_probe/probe_basis_projection_pack.py:main,func:tools/project_probe/probe_basis_projection_pack.py:eval_case,calls,,,eval_case
func:tools/project_probe/probe_learning_loop.py:params_grad_norm,func:tools/project_probe/probe_learning_loop.py:_grad_norm_from_grads,calls,,,_grad_norm_from_grads
func:tools/project_probe/probe_learning_loop.py:loss_grad_norm,func:tools/project_probe/probe_learning_loop.py:_grad_norm_from_grads,calls,,,_grad_norm_from_grads
